futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2022-10-01,2020-10-15,0.0001,15250.0,2.528,1352,444,call,2020-10-15 17:55:21,LNEV2 C15250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,15500.0,2.528,1352,444,call,2020-10-15 17:55:33,LNEV2 C15500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.9414,1550.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C1550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,15750.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C15750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,16000.0,2.528,1352,444,call,2020-10-15 17:54:34,LNEV2 C16000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.8976,1600.0,2.528,1352,444,call,2020-10-15 17:55:38,LNEV2 C1600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,16250.0,2.528,1352,444,call,2020-10-15 17:56:31,LNEV2 C16250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,16500.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C16500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.8546,1650.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C1650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,16750.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C16750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,17000.0,2.528,1352,444,call,2020-10-15 17:54:42,LNEV2 C17000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.8126,1700.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C1700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,17250.0,2.528,1352,444,call,2020-10-15 17:56:06,LNEV2 C17250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,17500.0,2.528,1352,444,call,2020-10-15 17:54:40,LNEV2 C17500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.7714,1750.0,2.528,1352,444,call,2020-10-15 17:56:19,LNEV2 C1750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.7315,1800.0,2.528,1352,444,call,2020-10-15 17:56:36,LNEV2 C1800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.6926,1850.0,2.528,1352,444,call,2020-10-15 17:56:20,LNEV2 C1850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.6549,1900.0,2.528,1352,444,call,2020-10-15 17:54:47,LNEV2 C1900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.6185,1950.0,2.528,1352,444,call,2020-10-15 17:55:55,LNEV2 C1950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.5833,2000.0,2.528,1352,444,call,2020-10-15 17:55:01,LNEV2 C2000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.261,200.0,2.528,1352,444,call,2020-10-15 17:56:26,LNEV2 C200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.5496,2050.0,2.528,1352,444,call,2020-10-15 17:56:09,LNEV2 C2050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.5171,2100.0,2.528,1352,444,call,2020-10-15 17:54:55,LNEV2 C2100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.486,2150.0,2.528,1352,444,call,2020-10-15 17:56:35,LNEV2 C2150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.4563,2200.0,2.528,1352,444,call,2020-10-15 17:54:50,LNEV2 C2200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.4279,2250.0,2.528,1352,444,call,2020-10-15 17:56:35,LNEV2 C2250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.444,2300.0,2.528,1352,444,call,2020-10-15 17:56:16,LNEV2 C2300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.4172,2350.0,2.528,1352,444,call,2020-10-15 17:54:34,LNEV2 C2350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.4018,2380.0,2.528,1352,444,call,2020-10-15 17:55:32,LNEV2 C2380-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3918,2400.0,2.528,1352,444,call,2020-10-15 17:55:50,LNEV2 C2400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3426,2420.0,2.528,1352,444,call,2020-10-15 17:55:16,LNEV2 C2420-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3291,2450.0,2.528,1352,444,call,2020-10-15 17:55:15,LNEV2 C2450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3629,2460.0,2.528,1352,444,call,2020-10-15 17:55:20,LNEV2 C2460-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3446,2500.0,2.528,1352,444,call,2020-10-15 17:54:36,LNEV2 C2500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.211,250.0,2.528,1352,444,call,2020-10-15 17:55:49,LNEV2 C250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3271,2540.0,2.528,1352,444,call,2020-10-15 17:56:13,LNEV2 C2540-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2876,2550.0,2.528,1352,444,call,2020-10-15 17:55:57,LNEV2 C2550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3145,2570.0,2.528,1352,444,call,2020-10-15 17:55:20,LNEV2 C2570-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.3023,2600.0,2.528,1352,444,call,2020-10-15 17:54:50,LNEV2 C2600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2868,2640.0,2.528,1352,444,call,2020-10-15 17:55:16,LNEV2 C2640-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.28300000000000003,2650.0,2.528,1352,444,call,2020-10-15 17:56:07,LNEV2 C2650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2793,2660.0,2.528,1352,444,call,2020-10-15 17:55:08,LNEV2 C2660-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2756,2670.0,2.528,1352,444,call,2020-10-15 17:55:33,LNEV2 C2670-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.272,2680.0,2.528,1352,444,call,2020-10-15 17:55:06,LNEV2 C2680-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2648,2700.0,2.528,1352,444,call,2020-10-15 17:54:49,LNEV2 C2700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2477,2750.0,2.528,1352,444,call,2020-10-15 17:54:56,LNEV2 C2750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2412,2770.0,2.528,1352,444,call,2020-10-15 17:55:39,LNEV2 C2770-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.23800000000000002,2780.0,2.528,1352,444,call,2020-10-15 17:55:06,LNEV2 C2780-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2317,2800.0,2.528,1352,444,call,2020-10-15 17:54:36,LNEV2 C2800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2167,2850.0,2.528,1352,444,call,2020-10-15 17:55:57,LNEV2 C2850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2138,2860.0,2.528,1352,444,call,2020-10-15 17:55:12,LNEV2 C2860-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2054,2890.0,2.528,1352,444,call,2020-10-15 17:54:50,LNEV2 C2890-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.2027,2900.0,2.528,1352,444,call,2020-10-15 17:55:03,LNEV2 C2900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1895,2950.0,2.528,1352,444,call,2020-10-15 17:56:13,LNEV2 C2950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1773,3000.0,2.528,1352,444,call,2020-10-15 17:54:43,LNEV2 C3000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.161,300.0,2.528,1352,444,call,2020-10-15 17:55:46,LNEV2 C300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1567,3010.0,2.528,1352,444,call,2020-10-15 17:54:32,LNEV2 C3010-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1496,3050.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C3050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.155,3100.0,2.528,1352,444,call,2020-10-15 17:55:44,LNEV2 C3100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1336,3150.0,2.528,1352,444,call,2020-10-15 17:55:54,LNEV2 C3150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1357,3200.0,2.528,1352,444,call,2020-10-15 17:56:01,LNEV2 C3200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.127,3250.0,2.528,1352,444,call,2020-10-15 17:55:09,LNEV2 C3250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.11900000000000001,3300.0,2.528,1352,444,call,2020-10-15 17:56:38,LNEV2 C3300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.10800000000000001,3350.0,2.528,1352,444,call,2020-10-15 17:55:27,LNEV2 C3350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.1025,3400.0,2.528,1352,444,call,2020-10-15 17:55:22,LNEV2 C3400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0974,3450.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C3450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0931,3500.0,2.528,1352,444,call,2020-10-15 17:56:42,LNEV2 C3500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.1109999999999998,350.0,2.528,1352,444,call,2020-10-15 17:55:49,LNEV2 C350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0881,3550.0,2.528,1352,444,call,2020-10-15 17:54:57,LNEV2 C3550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.084,3600.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C3600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0792,3650.0,2.528,1352,444,call,2020-10-15 17:54:47,LNEV2 C3650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0763,3700.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C3700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0718,3750.0,2.528,1352,444,call,2020-10-15 17:56:29,LNEV2 C3750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0696,3800.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C3800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0665,3850.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C3850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0635,3900.0,2.528,1352,444,call,2020-10-15 17:54:44,LNEV2 C3900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0608,3950.0,2.528,1352,444,call,2020-10-15 17:55:46,LNEV2 C3950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0567,4000.0,2.528,1352,444,call,2020-10-15 17:55:24,LNEV2 C4000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.061,400.0,2.528,1352,444,call,2020-10-15 17:55:02,LNEV2 C400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0556,4050.0,2.528,1352,444,call,2020-10-15 17:54:57,LNEV2 C4050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0532,4100.0,2.528,1352,444,call,2020-10-15 17:55:31,LNEV2 C4100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.051,4150.0,2.528,1352,444,call,2020-10-15 17:55:28,LNEV2 C4150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0488,4200.0,2.528,1352,444,call,2020-10-15 17:56:32,LNEV2 C4200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0448,4250.0,2.528,1352,444,call,2020-10-15 17:56:06,LNEV2 C4250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0449,4300.0,2.528,1352,444,call,2020-10-15 17:55:14,LNEV2 C4300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.043,4350.0,2.528,1352,444,call,2020-10-15 17:55:15,LNEV2 C4350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0413,4400.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C4400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0397,4450.0,2.528,1352,444,call,2020-10-15 17:56:34,LNEV2 C4450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0358,4500.0,2.528,1352,444,call,2020-10-15 17:56:09,LNEV2 C4500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.011,450.0,2.528,1352,444,call,2020-10-15 17:55:49,LNEV2 C450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0366,4550.0,2.528,1352,444,call,2020-10-15 17:55:19,LNEV2 C4550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0351,4600.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C4600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0338,4650.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C4650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0301,4700.0,2.528,1352,444,call,2020-10-15 17:55:43,LNEV2 C4700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0311,4750.0,2.528,1352,444,call,2020-10-15 17:54:39,LNEV2 C4750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0299,4800.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C4800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0287,4850.0,2.528,1352,444,call,2020-10-15 17:54:58,LNEV2 C4850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0252,4900.0,2.528,1352,444,call,2020-10-15 17:56:26,LNEV2 C4900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0265,4950.0,2.528,1352,444,call,2020-10-15 17:54:40,LNEV2 C4950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0232,5000.0,2.528,1352,444,call,2020-10-15 17:55:35,LNEV2 C5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.9609999999999999,500.0,2.528,1352,444,call,2020-10-15 17:56:01,LNEV2 C500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0244,5050.0,2.528,1352,444,call,2020-10-15 17:56:01,LNEV2 C5050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.411,50.0,2.528,1352,444,call,2020-10-15 17:54:34,LNEV2 C50-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0234,5100.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0225,5150.0,2.528,1352,444,call,2020-10-15 17:54:39,LNEV2 C5150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0216,5200.0,2.528,1352,444,call,2020-10-15 17:56:06,LNEV2 C5200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0208,5250.0,2.528,1352,444,call,2020-10-15 17:55:03,LNEV2 C5250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.02,5300.0,2.528,1352,444,call,2020-10-15 17:55:00,LNEV2 C5300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0192,5350.0,2.528,1352,444,call,2020-10-15 17:56:43,LNEV2 C5350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0185,5400.0,2.528,1352,444,call,2020-10-15 17:55:02,LNEV2 C5400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0178,5450.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0172,5500.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.911,550.0,2.528,1352,444,call,2020-10-15 17:56:20,LNEV2 C550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0166,5550.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.016,5600.0,2.528,1352,444,call,2020-10-15 17:55:39,LNEV2 C5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0154,5650.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0149,5700.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0144,5750.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C5750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0139,5800.0,2.528,1352,444,call,2020-10-15 17:55:09,LNEV2 C5800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0134,5850.0,2.528,1352,444,call,2020-10-15 17:54:39,LNEV2 C5850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
